Input,True Telugu,Predicted Telugu
amkamlo,??????<eos>,??????<eos>
ankamlo,??????<eos>,??????<eos>
ankamloo,??????<eos>,??????<eos>
amkitamai,???????<eos>,???????<eos>
ankitamai,???????<eos>,???????<eos>
ankela,?????<eos>,?????<eos>
ankelanu,???????<eos>,???????<eos>
angeekarinchaka,??????????<eos>,???????????
amgiikarimchaadu,????????????<eos>,????????????<eos>
angeekarinchaadu,????????????<eos>,????????????<eos>
angiikarinchaadu,????????????<eos>,????????????<eos>
angeekarinchaali,????????????<eos>,????????????<eos>
angikarinchaali,????????????<eos>,????????????<eos>
angeekarinchi,??????????<eos>,??????????<eos>
angikarinchi,??????????<eos>,??????????<eos>
angeekarimchina,???????????<eos>,???????????<eos>
angeekarinchina,???????????<eos>,???????????<eos>
angeekarinche,??????????<eos>,??????????<eos>
angikarinchay,??????????<eos>,??????????<eos>
angikarinche,??????????<eos>,??????????<eos>
antaarani,???????<eos>,???????<eos>
antarani,???????<eos>,???????<eos>
antaavaa,??????<eos>,??????<eos>
antava,??????<eos>,????<eos><eos>?
andar,?????<eos>,????<eos>?
ander,?????<eos>,?????<eos>
undar,?????<eos>,?????<eos>
under,?????<eos>,?????<eos>
amtagaa,?????<eos>,?????<eos>
antagaa,?????<eos>,?????<eos>
anthagaa,?????<eos>,?????<eos>
antamavutondi,???????????<eos>,???????????<eos>
antamavutundi,???????????<eos>,???????????<eos>
anthamavuthondi,???????????<eos>,???????????<eos>
anthamavuthundhi,???????????<eos>,???????????<eos>
amtaloenae,???????<eos>,???????<eos>
anthalone,???????<eos>,???????<eos>
anthaloonee,???????<eos>,???????<eos>
amtu,????<eos>,???<eos>?
anthu,????<eos>,???<eos>?
ampair,??????<eos>,????<eos>?<eos>
umpair,??????<eos>,????<eos>?<eos>
umpire,??????<eos>,??????<eos>
akkineeni,?????????<eos>,?????????<eos>
akkineni,?????????<eos>,?????????<eos>
akrama,?????<eos>,?????<eos>
akramaalu,????????<eos>,????????<eos>
akramalu,????????<eos>,???????<eos>?
agni,?????<eos>,???<eos>?<eos>
agniki,???????<eos>,???????<eos>
agnini,???????<eos>,???????<eos>
agnilo,???????<eos>,???????<eos>
agniloo,???????<eos>,???????<eos>
ajeej,?????<eos>,???<eos>?<eos>
ajeez,?????<eos>,???<eos>?<eos>
ajiz,?????<eos>,???<eos>?<eos>
azeez,?????<eos>,???<eos>?<eos>
aziz,?????<eos>,???<eos>?<eos>
ajeernamu,????????<eos>,????????<eos>
ajeernhamu,????????<eos>,????????<eos>
ajirnamu,????????<eos>,????????<eos>
